NO,주소,층,보증금,월세,관리비,종류,평수,방 수,욕실 수,향,"향(남향,동향등)(원본)",전입가능여부,전입가능 여부(원본),주차장,주차장(원본),즉시 입주 여부,즉시입주여부(원본),복층 여부,복층여부(원본),에어컨,에어컨(원본),냉장고,냉장고(원본),세탁기,세탁기(원본),인덕션,인덕션(원본),엘리베이터,엘리베이터(원본),신발장,신발장(원본),옷장,옷장(원본),베란다,베란다(원본),싱크대,싱크대(원본),url 주소
478,인천시 연수구 송도동 4-1,12,5000000,800000,150000,오피스텔,13,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/FgEz3fWw
479,인천시 연수구 송도동 4-1,3,5000000,650000,170000,오피스텔,12,1,1,남동,남동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/G3vaMMWC
480,인천시 연수구 송도동 4-1,6,5000000,650000,200000,오피스텔,13,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/5o0OrrYV
481,인천시 연수구 송도동 4-1,3,5000000,750000,200000,오피스텔,13,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/GDQvHHRB
482,인천시 연수구 송도동 4-1,19,2000000,800000,350000,오피스텔,18,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/GuCNOJCG
483,인천시 연수구 송도동 4-1,3,1500000,1000000,350000,오피스텔,22,1,1,남동,남동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/GJZlSR6r
484,인천시 연수구 송도동 4-1,12,5000000,550000,250000,오피스텔,14,1,1,북동,북동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/GWW7Ockh
485,인천시 연수구 송도동 21-59,8,10000000,950000,210000,오피스텔,14,1,1,북동,북동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/Fso9JmNx
486,인천시 연수구 송도동 21-59,4,10000000,900000,250000,오피스텔,14,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/xYN6MC4c
487,인천시 연수구 송도동 21-59,5,10000000,900000,300000,오피스텔,15,1,1,북동,북동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/F93LmvOR
488,인천시 연수구 송도동 21-59,10,10000000,1000000,200000,오피스텔,14,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/5Jq3whBK
489,인천시 연수구 송도동 21-59,3,10000000,900000,290000,오피스텔,15,1,1,북동,북동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/xfbc9vUY
490,인천시 연수구 송도동 21-59,10,10000000,1000000,290000,오피스텔,15,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/54KX1sBv
491,인천시 연수구 송도동 21-59,10,10000000,900000,250000,오피스텔,15,1,1,북동,북동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/GwfmP1Be
492,인천시 연수구 송도동 21-59,2,10000000,1000000,290000,오피스텔,15,1,1,남,남,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/GwfmP19s
493,인천시 연수구 송도동 21-59,3,10000000,1000000,280000,오피스텔,15,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/xuFPyJ0m
494,인천시 연수구 송도동 21-59,2,10000000,950000,290000,오피스텔,15,1,1,북서,북서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/xM5zGraG
495,인천시 연수구 송도동 21-59,10,15000000,950000,280000,오피스텔,15,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/F7F2rDWz
496,인천시 연수구 송도동 21-59,2,10000000,950000,250000,오피스텔,15,1,1,북동,북동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/5OlFjZPq
497,인천시 연수구 송도동 21-59,10,10000000,1000000,324000,오피스텔,15,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/GtYM30Q0
498,인천시 연수구 송도동 21-59,5,10000000,900000,200000,오피스텔,15,1,1,남동,남동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/GahQJ8Fu
499,인천시 연수구 송도동 21-59,10,10000000,900000,250000,오피스텔,15,1,1,북동,북동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/GHLmCGRd
500,인천시 연수구 송도동 22-22,3,10000000,900000,20000,오피스텔,15,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/GKIMBw1A
501,인천시 연수구 송도동 22-21,2,10000000,900000,200000,오피스텔,15,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/GwfmPzCP
502,인천시 연수구 송도동 22-21,4,10000000,950000,250000,오피스텔,15,1,1,북동,북동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/G6RZJEWU
503,인천시 연수구 송도동 22-21,4,20000000,1000000,350000,오피스텔,20,1,1,남동,남동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/GkIQAw0n
504,인천시 연수구 송도동 3-2,8,1000000,300000,60000,오피스텔,3,1,1,남동,남동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/GGGNfi6m
505,인천시 연수구 송도동 149,12,30000000,780000,150000,오피스텔,10,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,0,X,0,X,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/5c8KyLb0
506,인천시 연수구 송도동 149,14,5000000,700000,130000,오피스텔,8,1,1,북동,북동,0,.,0,1,1,즉시 입주,0,X,0,X,0,X,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/xPYwe4HK
507,인천시 연수구 송도동 149,15,10000000,750000,180000,오피스텔,9,1,1,남동,남동,0,.,0,1,1,즉시 입주,0,X,0,X,0,X,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/xqbGIeE0
508,인천시 연수구 송도동 149,10,20000000,730000,150000,오피스텔,10,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,0,X,0,X,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/xPYwe4VX
509,인천시 연수구 송도동 149,9,30000000,650000,130000,오피스텔,10,1,1,북서,북서,0,.,0,1,1,즉시 입주,0,X,0,X,0,X,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/FQudBCg0
510,인천시 연수구 송도동 149,11,10000000,850000,180000,오피스텔,10,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,0,X,0,X,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/54KX19r9
511,인천시 연수구 송도동 149,14,10000000,650000,180000,오피스텔,10,1,1,북서,북서,0,.,0,1,1,즉시 입주,0,X,0,X,0,X,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/xB76LanN
512,인천시 연수구 송도동 149,29,10000000,790000,150000,오피스텔,10,1,1,남동,남동,0,.,0,1,1,즉시 입주,0,X,0,X,0,X,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/5B0SF7g4
513,인천시 연수구 송도동 149,6,10000000,800000,140000,오피스텔,10,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,0,X,0,X,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/FIcOwWa6
514,인천시 연수구 송도동 149,4,20000000,700000,160000,오피스텔,10,1,1,남동,남동,0,.,0,1,1,즉시 입주,0,X,0,X,0,X,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/5DZkJoyt
515,인천시 연수구 송도동 149,23,20000000,730000,150000,오피스텔,10,1,1,남동,남동,0,.,0,1,1,즉시 입주,0,X,0,X,0,X,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/FetJYrKX
516,인천시 연수구 송도동 149,43,30000000,700000,180000,오피스텔,10,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,0,X,0,X,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/xbKc34Hf
517,인천시 연수구 송도동 149,4,5000000,800000,120000,오피스텔,10,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,0,X,0,X,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/xAfZwqus
518,인천시 연수구 송도동 149,10,10000000,800000,150000,오피스텔,10,1,1,북서,북서,0,.,0,1,1,즉시 입주,0,X,0,X,0,X,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/GlRY1zAe
519,인천시 연수구 송도동 149,8,10000000,750000,180000,오피스텔,10,1,1,남동,남동,0,.,0,1,1,즉시 입주,0,X,0,X,0,X,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/574sWDzF
520,인천시 연수구 송도동 168-2,22,10000000,830000,150000,오피스텔,10,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,1,O,0,X,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/GEdWGjZq
521,인천시 연수구 송도동 168-2,10,5000000,700000,150000,오피스텔,8,1,1,남동,남동,0,.,0,1,1,즉시 입주,0,X,1,O,0,X,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/5rehoOwd
522,인천시 연수구 송도동 168-2,12,5000000,700000,200000,오피스텔,7,1,1,북,북,0,.,0,1,1,즉시 입주,0,X,1,O,0,X,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/FjmMeLVZ
523,인천시 연수구 송도동 168-2,13,10000000,900000,150000,오피스텔,10,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,1,O,0,X,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/GM3AK7v0
524,인천시 연수구 송도동 168-2,14,10000000,800000,240000,오피스텔,10,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,1,O,0,X,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/FriCWDgH
525,인천시 연수구 송도동 168-2,4,5000000,700000,200000,오피스텔,8,1,1,남동,남동,0,.,0,1,1,즉시 입주,0,X,1,O,0,X,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/GqfOm6FX
526,인천시 연수구 송도동 168-2,23,5000000,700000,130000,오피스텔,8,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,1,O,0,X,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/FP8X9MPf
527,인천시 연수구 송도동 168-2,12,5000000,750000,170000,오피스텔,9,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,1,O,0,X,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/xdMmr5D9
528,인천시 연수구 송도동 168-2,4,5000000,600000,200000,오피스텔,8,1,1,남동,남동,0,.,0,1,1,즉시 입주,0,X,1,O,0,X,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/F93LFtB8
529,인천시 연수구 송도동 168-2,15,5000000,750000,150000,오피스텔,9,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,1,O,0,X,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/GQGwd0P0
530,인천시 연수구 송도동 168-2,16,10000000,950000,200000,오피스텔,10,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,1,O,0,X,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/FRo73MCa
531,인천시 연수구 송도동 174-1,10,20000000,1000000,170000,오피스텔,16,1,1,남동,남동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/xVRJcXzs
532,인천시 연수구 송도동 171,4,5000000,700000,100000,오피스텔,8,1,1,북서,북서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/xEXja2Ky
533,인천시 연수구 송도동 169,5,10000000,900000,150000,오피스텔,10,1,1,남동,남동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/xRgCrdOh
534,인천시 연수구 송도동 169,12,10000000,800000,200000,오피스텔,10,1,1,남동,남동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/FWTLtemv
535,인천시 연수구 송도동 169,10,5000000,800000,150000,오피스텔,8,1,1,남동,남동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/FoX9jsEk
536,인천시 연수구 송도동 169,11,10000000,800000,180000,오피스텔,10,1,1,남동,남동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/FAAj86KO
537,인천시 연수구 송도동 171,3,10000000,750000,150000,오피스텔,8,1,1,남동,남동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/G9UAxEIb
538,인천시 연수구 송도동 190-2,26,10000000,900000,180000,오피스텔,11,1,1,서,서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/F7F2mxQh
539,인천시 연수구 송도동 190-2,4,10000000,1000000,150000,오피스텔,14,1,1,북서,북서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/xoGtzL5U
540,인천시 연수구 송도동 190-2,28,30000000,1000000,180000,오피스텔,12,1,1,북동,북동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/xHEHdnsa
541,인천시 연수구 송도동 190-2,4,10000000,900000,250000,오피스텔,14,1,1,남동,남동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/Gy3wTyOc
542,인천시 연수구 송도동 190-2,4,10000000,1000000,280000,오피스텔,15,1,1,북서,북서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/x1uQJgsm
543,인천시 연수구 송도동 190-2,18,10000000,950000,280000,오피스텔,14,1,1,북서,북서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/xB76Ks50
544,인천시 연수구 송도동 190-2,16,10000000,900000,230000,오피스텔,12,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/5DZkajum
545,인천시 연수구 송도동 190-2,17,5000000,700000,200000,오피스텔,7,1,1,북서,북서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/Ge78tdKz
546,인천시 연수구 송도동 190-2,30,50000000,800000,220000,오피스텔,12,1,1,북동,북동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/xwoCeW8w
547,인천시 연수구 송도동 190-2,10,20000000,950000,250000,오피스텔,14,1,1,남동,남동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/x6J1r7io
548,인천시 연수구 송도동 190-2,3,10000000,800000,150000,오피스텔,12,1,1,북,북,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,1,O,1,O,1,O,0,X,1,O,https://naver.me/FbVoUOuP
549,인천시 연수구 송도동 149,26,50000000,700000,150000,오피스텔,10,1,1,남동,남동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,0,X,0,X,0,X,0,X,1,O,https://naver.me/GqfOmfRf
550,인천시 연수구 송도동 149,35,10000000,800000,150000,오피스텔,10,1,1,북서,북서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,1,O,1,O,1,O,1,O,1,O,1,O,https://naver.me/GqfOmfRf
551,인천시 연수구 송도동 149,3,10000000,780000,150000,오피스텔,10,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,0,X,0,X,0,X,0,X,1,O,https://naver.me/x52KeO03
552,인천시 연수구 송도동 149,29,5000000,800000,180000,오피스텔,10,1,1,북서,북서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,0,X,0,X,0,X,0,X,1,O,https://naver.me/IDkS0g7D
553,인천시 연수구 송도동 149,4,20000000,720000,160000,오피스텔,10,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,0,X,0,X,0,X,0,X,1,O,https://naver.me/GSQBP9ly
554,인천시 연수구 송도동 149,23,30000000,750000,150000,오피스텔,10,1,1,남동,남동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,0,X,0,X,0,X,0,X,1,O,https://naver.me/G9UAxii7
555,인천시 연수구 송도동 149,11,10000000,780000,160000,오피스텔,10,1,1,남동,남동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,0,X,0,X,0,X,0,X,1,O,https://naver.me/I5wSx8bX
556,인천시 연수구 송도동 149,40,5000000,810000,250000,오피스텔,10,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,0,X,0,X,0,X,0,X,0,X,1,O,https://naver.me/I5wSx8bX
557,인천시 연수구 송도동 155-1,7,10000000,750000,150000,오피스텔,8,1,1,북동,북동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/x1uQJtcF
558,인천시 연수구 송도동 149,8,10000000,790000,150000,오피스텔,8,1,1,동,동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/5eD0jr97
559,인천시 연수구 송도동 172-5,16,5000000,700000,180000,오피스텔,6,1,1,북동,북동,0,.,0,1,1,즉시 입주,1,O,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/xsZ4Shv7
560,인천시 연수구 송도동 172-5,14,5000000,750000,150000,오피스텔,7,1,1,남서,남서,0,.,0,1,1,즉시 입주,1,O,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://asil.kr/asil/index.jsp?UID=2616562447
561,인천시 연수구 송도동 172-5,11,50000000,500000,200000,오피스텔,6,1,1,북동,북동,0,.,0,1,1,즉시 입주,1,O,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/xxoXjeeN
562,인천시 연수구 송도동 172-5,18,5000000,750000,120000,오피스텔,6,1,1,북동,북동,0,.,0,1,1,즉시 입주,1,O,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/F93LY26n
563,인천시 연수구 송도동 172-5,5,5000000,800000,150000,오피스텔,6,1,1,북동,북동,0,.,0,1,1,즉시 입주,1,O,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/FORiwC6F
564,인천시 연수구 송도동 172-5,3,10000000,1000000,250000,오피스텔,13,1,1,남,남,0,.,0,1,1,즉시 입주,1,O,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/xtNFtul8
565,인천시 연수구 송도동 172-5,13,10000000,800000,150000,오피스텔,9,1,1,남서,남서,0,.,0,1,1,즉시 입주,1,O,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/FWTL2Kcb
566,인천시 연수구 송도동 172-5,12,20000000,1000000,250000,오피스텔,14,1,1,북서,북서,0,.,0,1,1,즉시 입주,1,O,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/GArNvqSf
567,인천시 연수구 송도동 172-5,11,5000000,700000,150000,오피스텔,7,1,1,북동,북동,0,.,0,1,1,즉시 입주,1,O,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/Fns8rSOS
568,인천시 연수구 송도동 172-5,19,20000000,1000000,250000,오피스텔,7,1,1,남서,남서,0,.,0,1,1,즉시 입주,1,O,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/FYrJkQj7
569,인천시 연수구 송도동 172-5,4,5000000,800000,150000,오피스텔,7,1,1,남서,남서,0,.,0,1,1,즉시 입주,1,O,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/FRo7Rg6B
570,인천시 연수구 송도동 172-5,10,10000000,1000000,25000,오피스텔,7,1,1,남동,남동,0,.,0,1,1,즉시 입주,1,O,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/GntTkli6
571,인천시 연수구 송도동 172-5,12,5000000,700000,150000,오피스텔,7,1,1,북동,북동,0,.,0,1,1,즉시 입주,1,O,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/xuFPh0NM
572,인천시 연수구 송도동 172-5,3,5000000,750000,120000,오피스텔,7,1,1,북동,북동,0,.,0,1,1,즉시 입주,1,O,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/xll3eoJu
573,인천시 연수구 송도동 172-5,5,5000000,700000,150000,오피스텔,7,1,1,남서,남서,0,.,0,1,1,즉시 입주,1,O,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/xcgHNERa
574,인천시 연수구 송도동 172-5,11,5000000,710000,150000,오피스텔,7,1,1,남서,남서,0,.,0,1,1,즉시 입주,1,O,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/xuFPh0xW
575,인천시 연수구 송도동 172-6,17,10000000,800000,200000,오피스텔,9,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/xtNFZcGC
576,인천시 연수구 송도동 172-6,25,30000000,1000000,200000,오피스텔,14,1,1,북서,북서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/xy7QeOxz
577,인천시 연수구 송도동 172-6,3,10000000,800000,150000,오피스텔,9,1,1,북동,북동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/GNJnFbiM
578,인천시 연수구 송도동 172-6,23,10000000,900000,150000,오피스텔,9,1,1,북동,북동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/xdMmstXk
579,인천시 연수구 송도동 172-6,24,10000000,850000,150000,오피스텔,9,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/GzdQUthX
580,인천시 연수구 송도동 172-6,3,10000000,850000,150000,오피스텔,9,1,1,북동,북동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/Fns8gczr
581,인천시 연수구 송도동 172-6,5,5000000,850000,150000,오피스텔,9,1,1,북동,북동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/xRgCpISu
582,인천시 연수구 송도동 172-6,6,10000000,800000,170000,오피스텔,9,1,1,북동,북동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/FM9huseM
583,인천시 연수구 송도동 172-6,13,30000000,600000,130000,오피스텔,9,1,1,남,남,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/51uBlmB8
584,인천시 연수구 송도동 172-6,21,10000000,900000,140000,오피스텔,9,1,1,북동,북동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/GEdWyj5V
585,인천시 연수구 송도동 172-6,2,10000000,800000,170000,오피스텔,9,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/5fdS2aKs
586,인천시 연수구 송도동 172-6,13,10000000,900000,150000,오피스텔,9,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/x52KqHe0
587,인천시 연수구 송도동 172-6,14,10000000,800000,170000,오피스텔,9,1,1,남서,남서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/59l641Pf
588,인천시 연수구 송도동 172-6,18,10000000,800000,180000,오피스텔,9,1,1,북동,북동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/5hoZLhZ3
589,인천시 연수구 송도동 174-1,10,5000000,750000,120000,오피스텔,10,1,1,남,남,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/Gi0iIgAc
590,인천시 연수구 송도동 8-20,12,5000000,790000,150000,오피스텔,7,1,1,북동,북동,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/50BfuWce
591,인천시 연수구 송도동 8-20,3,5000000,650000,100000,오피스텔,5,1,1,북서,북서,0,.,0,1,1,즉시 입주,0,X,1,O,1,O,1,O,1,O,1,O,1,O,1,O,0,X,1,O,https://naver.me/I5wSAtzD
